tweet,Class
"JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other ...",0
BidensCreepyHug: Media shorter: we aren't going to investigate why Hillary used a private email as sos. That would be considered sexist...,1
"immichaeldixon: Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. mkr.",1
astroehlein. Screw you. I won't let you define what is and is not an allowed subject of humor according to your pc bible of protected groups,0
"Kaya786. There could be an antiIslamophobic, however. And that would be you.",0
Ismailia123. url,0
girlziplocked. tarah. hypatiadotca. justkelly_ok. ameliagreenhall. wowwwww this whole thread,0
This team score is disgraceful mkr.,0
Mmm bitter-sweet victory. The 'models' are toast but we still have Kat and Andre. mkr.,1
"ThelmaSleaze. ""as long as women have a biological advantage in X sport, X sport will be undervalued"" is what that was attached to.",0
nndabbour64. And all the hatred was started by your pedophile prophet.  Now you are finally getting it back. url,0
url lathandd. Women referees suck man. And no I'm not sexist but damn bruh that wasn't a good call,1
They will make it because they add drama to the show. mkr.,0
The final is in November  mkr.,0
bdssupporter. Did you just get that brain out of a cracker jacks box? url,0
robfit: The 3 Stages of the Islamic demographic Jihad... tcot. =&gt;  url,0
You're pure comedy to the wnba. itsshaqhoe. Not sexist but wnba is pure comedy to me .,1
jukes303. And the us has no more control of me oil than Bangladesh. The oil motivation is a huge fallacy.,0
SouleFacts: All Muslim countries in self destruction mode----&gt;Yemen crisis: India issues advisory against traveling url,0
"sibelo76. Oh, please don't give me a link to Harun Yahya's silliness. I've already seen it.",0
I'M so mad mkr.,0
yoiambackkuffar. Things have changed.  Now the Daesh behave like the Iraqi army did before.  They run at every encounter with the Peshmerga.,0
"The Bureau of Justice Statistics report only analyzed reported rapes, and since the vast majority of rapes are unreported, cont",0
wk1jase. I'm not sexist but they really making it hard to act otherwise. franga.,1
iamMatticus. twitter. will send an email tomorrow morning ;),0
slagkick. i have no idea what my rotation is. honestly i'm just hitting buttons and topping damage meters in bgs with a fresh 100.,0
connollyisking: YesYoureSexist. To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontati...,0
tiny_m. sep332. holman. ruby's implementation of threading definitely does not get me hot.,0
"harmlesstree2. No asshole, I single out Muslims because their barbarity is set in stone in the Quran and they have not and cannot evolve.",0
"Pro tip: Any time a man starts to give an opinion on women's appearances, play the song of your choice in your head and start dancing, big",0
femfreq. perfection.,0
"mishbucsai: If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. mkr. killerblondes.",0
FagitAaron. fifa and girls just don't go together notsexist.,1
aussie_gal27: katandandre. gaaaaah I just want to slap her back to wa mkr.,1
"Someone said they were not going to attend Supernova, but instead donate the money for their ticket towards an anti-bullying org. do this.",0
MaxBlumenthal. In the meantime the terrorists who want to destroy Israel have murdered hundreds of thousands and scum like you excuse them.,0
"greenlinerzjm. What is the difference between what isis does and what the prophet Mohammed did, microbrain? Islam.",0
DianH4. ExposeFalsehood. By victims you mean Daesh terrorists and dictators?,0
softsurv: The best response to those who accuse freebsdgirl. Spacekatgal. or TheQuinnspiracy. of overreacting to threats: url,0
how do i even have an ear ache i am not 4,0
"SirajZarook. Bilalighumman. OdiniaInvictus. IsraeliRegime. The Japanese army was a nationalist group, not a religious terror group.",0
"MrJackalstalks. LemmonTeagg. Me, too.  Oddly, Anita has not... I'm a bit insulted...",1
They'll be back in The Never Say Die Never Say Never Again round. mkr.,0
Possibly respond to some support requests with canned answers.,0
Muslim abuse and murder of minority religions continues in all Muslim majority countries. url Islam. Pakistan. Syria.,0
Leo is stoic as he guards me for the night. url,0
"SamkitSengupta. I don't care how elevated Gandhi was.  He was wrong about Islam.  In fact, he may have been outright lying about it.",0
"JohnCesters: Did you know that In comparison to lean cuts of beef, game meat has about 1/3 fewer calories? prahranmarket. chicken. mkr.",0
DicleHaberAjans: 10 more Daesh gangs killed in Shengal url url,0
anniekfox. Why can't you tell?,1
RiflemansCreed: The religion of peace...  Islam &amp; its ideology... NotForAmerica. url,0
Kat and Andre sudden death ..in fact take the to the iron maiden mkr.,0
ashfurrow. Popehat. SatoshiKsutra. DarkTechMonitor. I live in San Francisco. I don't judge.,0
"youfoundthecard. ChrisWarcraft. um. that's basic. dos has batch files, but they aren't basic. :P",0
They are kidding. Shit on a plate. mkr.,0
Sir5000. StormsOnSaturn. oh dear,0
"fergusonlibrary: Healing Kits! Ferguson. area kids/caretakers, borrow 2 wk, read healing books, &amp; keep stuffed animal &amp; info sheet! htt...",0
this is true satire it's just...no words... mkr.,0
No. url,0
_AngryMan: mkr. someone should have served chicken liver blended baby food. Guaranteed a 10 right there,0
morninggloria: . mt8_9. where can I buy this in bulk,1
The lack of self-awareness from wadhwa. right now is staggering and hilarious. stopwadhwa2015.,0
"Truth_Haqq. Look at the details of each one, microbrain.",0
"sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!",1
"dleemand. ""can't take compliments"" = ""don't want to be harassed""",0
That entrée looks foul &gt;.&lt; mkr.,0
"Onnionion. ""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" notsexist. knownfromexperience.",1
TheQuinnspiracy. ChrisWarcraft. get crazy with the cheese whiz.,0
"Raja5aab. Quickieleaks. Because if the answer is ""nothing"", then you have blind and irrational belief.",0
"shorsec. In the meantime the Kurds are holding three sides of Mosul, waiting for the Iraqis to get off their butts.",0
NewIdeamagazine: They weren't kidding when they said deconstructed! mkr.,0
"Putting them both on the same app secret/key (just diff user creds), adding more sources for gater_ebooks, doing some filesystem cleanup.",0
mattytattat: mykitchenrules. yessssss mkr. mkr2015.,0
justcurious5432. JustLaurenB. Feminism.,1
colonelkickhead: Oh goody another surprise twist announcement....said no one ever in the history of watching a reality tv show ever mkr.,0
FakeToniaTodman: My deconstructed tart joke from the last season of mkr. url,1
Suziezumo. i seriously only see white.,0
"twista202: Kat and Andre are absolutely nasty. If you wanted to stay, you should have cooked well instead of resorting to low, unfair s...",0
"You could pick up a fucking broom if you don't like how your so sweeps, but that's not going to happen.",0
"dankmtl. PeaceNotHate_. One thing about Muslims, they want to exterminate everyone who is not a Muslim. They are doing it around the world.",0
ernesto_aloia: guidoolimpio. Kirkuk is the new Kobane from usaf point of view: a lot of  targets in contact with friendly forces servin...,0
"SevilZadeh. I have Qurans by Pickthall, Shakir, Daewood, and Arberry.  They all say the same thing.  None are Wahabbis.",0
CavusSeyit. iAmCaticorn. People who hate the Nazis are not extremists. And there is no diff between Islam and Nazis.,0
zaidbenjamin. Daesh really go to extremes to stage their propaganda material.,0
I'd be making pancakes too! mkr. mkr2015. they're the best breakfast to have!,0
BristolBen. I just like that line.,0
